,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
0,1,11:45.0,,M. Barnes misses 3-pt jump shot from 23 ft,0,0
1,1,11:44.0,Defensive rebound by T. Ariza,,0,0
2,1,11:24.0,T. Ariza misses 3-pt jump shot from 24 ft,,0,0
3,1,11:22.0,Offensive rebound by J. Dorsey,,0,0
4,1,11:06.0,Turnover by P. Beverley (bad pass; steal by D. Jordan),,0,0
5,1,10:57.0,,Personal foul by J. Harden (drawn by D. Jordan),0,0
6,1,10:42.0,,M. Barnes makes 2-pt layup from 2 ft (assist by J. Redick),0,2
7,1,10:33.0,Turnover by T. Ariza (bad pass; steal by C. Paul),,0,2
8,1,10:17.0,,Offensive foul by D. Jordan (drawn by D. Motiejūnas),0,2
9,1,10:17.0,,Turnover by D. Jordan (offensive foul),0,2
10,1,9:53.0,J. Dorsey makes 2-pt layup from 1 ft (assist by P. Beverley),,2,2
11,1,9:36.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by D. Jordan),2,4
12,1,9:17.0,P. Beverley misses 2-pt jump shot from 3 ft,,2,4
13,1,9:15.0,Offensive rebound by P. Beverley,,2,4
14,1,9:11.0,T. Ariza misses 3-pt jump shot from 25 ft,,2,4
15,1,9:09.0,,Defensive rebound by S. Hawes,2,4
16,1,8:58.0,,C. Paul misses 3-pt jump shot from 25 ft,2,4
17,1,8:58.0,,Offensive rebound by S. Hawes,2,4
18,1,8:58.0,,S. Hawes makes 2-pt tip-in at rim,2,6
19,1,8:58.0,,Away from play foul by J. Dorsey (drawn by S. Hawes),2,6
20,1,8:58.0,,D. Jordan makes free throw 1 of 1,2,7
21,1,8:38.0,J. Harden makes 2-pt jump shot from 20 ft,,4,7
22,1,8:28.0,,Shooting foul by J. Dorsey (drawn by S. Hawes),4,7
23,1,8:28.0,,S. Hawes misses free throw 1 of 2,4,7
24,1,8:28.0,,Offensive rebound by Team,4,7
25,1,8:28.0,,S. Hawes makes free throw 2 of 2,4,8
26,1,8:17.0,Turnover by P. Beverley (bad pass; steal by M. Barnes),,4,8
27,1,8:00.0,,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),4,10
28,1,7:44.0,D. Motiejūnas makes 2-pt jump shot from 10 ft (assist by T. Ariza),,6,10
29,1,7:35.0,,S. Hawes misses 3-pt jump shot from 24 ft,6,10
30,1,7:34.0,Defensive rebound by P. Beverley,,6,10
31,1,7:22.0,D. Motiejūnas makes 2-pt hook shot from 9 ft,,8,10
32,1,7:06.0,,S. Hawes makes 2-pt layup from 1 ft (assist by J. Redick),8,12
33,1,6:41.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,8,12
34,1,6:41.0,,Defensive rebound by Team,8,12
35,1,6:32.0,,D. Jordan misses 2-pt layup from 1 ft,8,12
36,1,6:30.0,Defensive rebound by J. Harden,,8,12
37,1,6:26.0,T. Ariza makes 3-pt jump shot from 23 ft (assist by J. Harden),,11,12
38,1,6:10.0,,S. Hawes misses 3-pt jump shot from 23 ft,11,12
39,1,6:06.0,Defensive rebound by T. Ariza,,11,12
40,1,5:58.0,J. Harden misses 3-pt jump shot from 25 ft,,11,12
41,1,5:56.0,,Defensive rebound by S. Hawes,11,12
42,1,5:48.0,,C. Paul makes 3-pt jump shot from 24 ft,11,15
43,1,5:39.0,Houston full timeout,,11,15
44,1,5:39.0,J. Smith enters the game for J. Dorsey,,11,15
45,1,5:23.0,T. Ariza makes 2-pt jump shot from 22 ft (assist by P. Beverley),,13,15
46,1,5:00.0,,J. Redick misses 2-pt jump shot from 20 ft,13,15
47,1,4:58.0,Defensive rebound by J. Smith,,13,15
48,1,4:53.0,D. Motiejūnas makes 2-pt layup at rim (assist by J. Smith),,15,15
49,1,4:44.0,,Personal foul by D. Motiejūnas (drawn by D. Jordan),15,15
50,1,4:44.0,,J. Crawford enters the game for M. Barnes,15,15
51,1,4:32.0,,J. Redick makes 2-pt jump shot from 19 ft (assist by C. Paul),15,17
52,1,4:11.0,J. Smith misses 2-pt layup from 2 ft,,15,17
53,1,4:10.0,Offensive rebound by J. Smith,,15,17
54,1,4:09.0,,G. Davis enters the game for S. Hawes,15,17
55,1,4:03.0,J. Smith misses 3-pt jump shot from 24 ft,,15,17
56,1,4:01.0,,Defensive rebound by J. Crawford,15,17
57,1,3:54.0,,D. Jordan makes 2-pt dunk at rim (assist by C. Paul),15,19
58,1,3:45.0,J. Smith makes 2-pt layup from 1 ft (assist by J. Harden),,17,19
59,1,3:45.0,Shooting block foul by G. Davis (drawn by J. Smith),,17,19
60,1,3:45.0,J. Smith makes free throw 1 of 1,,18,19
61,1,3:37.0,,J. Redick makes 2-pt layup at rim (assist by C. Paul),18,21
62,1,3:29.0,J. Harden misses 3-pt jump shot from 24 ft,,18,21
63,1,3:28.0,,Defensive rebound by C. Paul,18,21
64,1,3:22.0,,Turnover by C. Paul (bad pass),18,21
65,1,3:22.0,,A. Rivers enters the game for J. Redick,18,21
66,1,3:11.0,K. Papanikolaou enters the game for D. Motiejūnas,,18,21
67,1,3:05.0,J. Smith makes 2-pt layup from 1 ft,,20,21
68,1,2:49.0,,Turnover by J. Crawford (bad pass; steal by K. Papanikolaou),20,21
69,1,2:43.0,J. Harden makes 2-pt layup from 1 ft,,22,21
70,1,2:24.0,,C. Paul makes 2-pt jump shot from 18 ft,22,23
71,1,1:56.0,P. Beverley misses 3-pt jump shot from 25 ft,,22,23
72,1,1:55.0,,Defensive rebound by C. Paul,22,23
73,1,1:48.0,,C. Paul misses 2-pt layup from 1 ft,22,23
74,1,1:48.0,,Offensive rebound by Team,22,23
75,1,1:48.0,Loose ball foul by K. Papanikolaou (drawn by D. Jordan),,22,23
76,1,1:48.0,,LA Clippers full timeout,22,23
77,1,1:48.0,J. Terry enters the game for P. Beverley,,22,23
78,1,1:48.0,C. Brewer enters the game for T. Ariza,,22,23
79,1,1:48.0,,D. Jordan misses free throw 1 of 2,22,23
80,1,1:48.0,,Offensive rebound by Team,22,23
81,1,1:48.0,,D. Jordan makes free throw 2 of 2,22,24
82,1,1:34.0,Turnover by J. Smith (bad pass),,22,24
83,1,1:18.0,,J. Crawford misses 2-pt jump shot from 17 ft,22,24
84,1,1:17.0,Defensive rebound by J. Smith,,22,24
85,1,1:08.0,K. Papanikolaou misses 3-pt jump shot from 23 ft,,22,24
86,1,1:07.0,,Defensive rebound by A. Rivers,22,24
87,1,1:01.0,,G. Davis misses 2-pt layup from 1 ft (block by K. Papanikolaou),22,24
88,1,0:59.0,Defensive rebound by J. Smith,,22,24
89,1,0:57.0,C. Brewer makes 2-pt layup from 1 ft (assist by J. Smith),,24,24
90,1,0:34.0,,A. Rivers misses 3-pt jump shot from 25 ft,24,24
91,1,0:32.0,Defensive rebound by Team,,24,24
92,1,0:32.0,,Loose ball foul by C. Paul (drawn by J. Terry),24,24
93,1,0:32.0,,M. Barnes enters the game for D. Jordan,24,24
94,1,0:17.0,J. Harden misses 2-pt jump shot from 14 ft,,24,24
95,1,0:15.0,,Defensive rebound by G. Davis,24,24
96,1,0:05.0,,Personal foul by J. Terry (drawn by J. Crawford),24,24
