,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
0,1,11:52.0,,T. Ariza makes 2-pt layup from 1 ft,0,2
1,1,11:31.0,J. Redick makes 2-pt jump shot from 19 ft (assist by B. Griffin),,2,2
2,1,11:08.0,,D. Howard makes 2-pt hook shot from 3 ft (assist by J. Harden),2,4
3,1,10:58.0,Turnover by B. Griffin (bad pass; steal by C. Capela),,2,4
4,1,10:55.0,,Turnover by P. Beverley (bad pass; steal by C. Paul),2,4
5,1,10:45.0,C. Paul makes 2-pt jump shot from 3 ft,,4,4
6,1,10:28.0,,D. Howard makes 2-pt hook shot from 4 ft (assist by J. Harden),4,6
7,1,10:05.0,L. Mbah a Moute misses 3-pt jump shot from 24 ft,,4,6
8,1,10:04.0,,Defensive rebound by C. Capela,4,6
9,1,9:57.0,,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),4,8
10,1,9:46.0,,Violation by D. Howard (def goaltending),4,8
11,1,9:46.0,B. Griffin makes 2-pt layup from 1 ft,,6,8
12,1,9:46.0,Shooting foul by C. Capela (drawn by B. Griffin),,6,8
13,1,9:46.0,B. Griffin makes free throw 1 of 1,,7,8
14,1,9:23.0,,P. Beverley misses 2-pt jump shot from 7 ft,7,8
15,1,9:20.0,,Offensive rebound by D. Howard,7,8
16,1,9:15.0,,Turnover by C. Capela (lost ball; steal by C. Paul),7,8
17,1,9:08.0,J. Redick misses 3-pt jump shot from 24 ft,,7,8
18,1,9:07.0,,Defensive rebound by P. Beverley,7,8
19,1,8:58.0,,Personal foul by J. Redick (drawn by J. Harden),7,8
20,1,8:55.0,,J. Harden misses 3-pt jump shot from 22 ft,7,8
21,1,8:54.0,,Offensive rebound by C. Capela,7,8
22,1,8:51.0,,J. Harden misses 3-pt jump shot from 22 ft,7,8
23,1,8:50.0,Defensive rebound by D. Jordan,,7,8
24,1,8:42.0,J. Redick misses 3-pt jump shot from 26 ft (block by J. Harden),,7,8
25,1,8:40.0,,Defensive rebound by T. Ariza,7,8
26,1,8:36.0,,P. Beverley misses 3-pt jump shot from 23 ft,7,8
27,1,8:35.0,,Offensive rebound by D. Howard,7,8
28,1,8:35.0,,Shooting foul by L. Mbah a Moute (drawn by D. Howard),7,8
